id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
2633,real_user_87014,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không tư vấn mình với,inquire_tour,1972b48249ac4ba139ca8b0af92fb264,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không tư vấn mình với
2635,real_user_90513,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày tư vấn mình với,nlu_fallback,83eb47f67b04160253ef947b4f78e9e1,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày tư vấn mình với
2636,real_user_69134,"hi shop, cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 7 người bot ơi",ask_price,0e147f089cb6eaea87bbac893a4d74f8,"hi shop , cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 7 người bot ơi"
2637,real_user_25004,"admin ơi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 10 người nhé",inquire_tour,595493ad851a7c7675db98b3195fdd32,"admin ơi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 10 người nhé"
2638,real_user_42987,mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày nha,inquire_tour,55fe712799e9dcd535f60a5f3c262c21,mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày nha
2639,real_user_97753,admin ơi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không gấp ạ,nlu_fallback,c93e96a6018e5f0caebe2a2fd81f956e,admin ơi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không gấp ạ
2640,real_user_15312,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày nhé,nlu_fallback,d430d4f216055b384f58619aee507c84,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày nhé
2641,real_user_94873,alo đi Hội An 12 người lớn 4 trẻ em thì ở villa nào bot ơi,nlu_fallback,73b1e66a05eaf1e27dac74476ce40f5a,alo đi Hội An 12 người lớn 4 trẻ em thì ở villa nào bot ơi
2643,real_user_75416,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi,inquire_tour,5a0f731f071d57367a59c2be46657e23,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không bot ơi
2644,real_user_18972,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 3 người bot ơi",inquire_tour,35b269043d2c9a2d4372feb9da496507,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 3 người bot ơi"
2645,real_user_92710,alo mình cần thuê 8 xe máy ga ở đà lạt giao tận khách sạn,inquire_tour,4f456ac48dbaad5686193286ec1ed24b,alo mình cần thuê 8 xe máy ga ở Đà Lạt giao tận khách sạn
2646,real_user_21468,alo review cho em combo đi Măng Đen 4N3Đ chữa lành với bot ơi,ask_price,ced456abb9e97ef29cde85a206259e29,alo review cho em combo đi Măng Đen 4 N3Đ chữa lành với bot ơi
2647,real_user_12964,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 20 người ạ",ask_price,10b842850705b1b45e905d537f8f8f02,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 20 người ạ"
2648,real_user_89018,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 17 người shop",ask_price,b6c01fc9c7358e2a8371d9a4ccff25fe,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 17 người shop"
2649,real_user_46801,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày ạ,inquire_tour,e89e72837f10f6716bb200387adceaa6,admin ơi mình muốn tìm chỗ staycation gần Sài Gòn 3 ngày ạ
